strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
195.0,BANKBARODA,NSE,2025-02-27,PutOption,195,1.05,2025-02-18T15:15:00,0.025000000000000022,0.35589149119834806,0.34996628266243673,-0.16410190712775385,1854450,0.35292888693039237,0.34996628266243673,17075.833333333336,1.05,1.10,1.20,True,2025-02-27,206.11,-0.5116570932084761,84.88869311448327,0.5,30.14609467022913,166,5,205.0,-10.0,-11.110000000000014
200.0,BANKBARODA,NSE,2025-02-27,PutOption,200,2.05,2025-02-18T15:15:04,0.023809523809523937,0.33658596579581146,0.33226095847669357,-0.2838929208958657,5499000,0.3344234621362525,0.33226095847669357,9486.511627906979,2.05,2.10,2.15,False,2025-02-27,206.11,-0.5116570932084761,84.88869311448327,0.5,30.14609467022913,166,5,205.0,-5.0,-6.110000000000014
205.0,BANKBARODA,NSE,2025-02-27,PutOption,205,3.65,2025-02-18T15:17:57,0.013513513513513585,0.31180858439411185,0.3081032400511132,-0.44792437241799465,1494675,0.30995591222261254,0.3081032400511132,5546.8493150684935,3.65,3.70,3.65,False,2025-02-27,206.11,-0.5116570932084761,84.88869311448327,0.5,30.14609467022913,166,5,205.0,0.0,-1.1100000000000136
210.0,BANKBARODA,NSE,2025-02-27,CallOption,210,2.45,2025-02-18T15:17:52,0.02083333333333326,0.2949267651854298,0.2910051971785103,0.3589253481057488,4247100,0.29296598118197004,0.29884072794800515,6241.846153846154,2.35,2.40,3.25,False,2025-02-27,206.11,-0.5116570932084761,84.88869311448327,0.5,30.14609467022913,166,5,205.0,5.0,3.8899999999999864
215.0,BANKBARODA,NSE,2025-02-27,CallOption,215,1.20,2025-02-18T15:17:57,0.050000000000000044,0.31036084172390593,0.30015582793642714,0.20882841228092033,4878900,0.3052583348301665,0.30528809805196644,12024.117647058825,1.15,1.25,1.70,True,2025-02-27,206.11,-0.5116570932084761,84.88869311448327,0.5,30.14609467022913,166,5,205.0,10.0,8.889999999999986
220.0,BANKBARODA,NSE,2025-02-27,CallOption,220,0.65,2025-02-18T15:16:56,0.025000000000000022,0.3284745333038595,0.3210485644191035,0.11773990406327696,0,0.3247615488614815,0.3284745333038595,21595.789473684214,0.60,0.65,0.95,True,2025-02-27,206.11,-0.5116570932084761,84.88869311448327,0.5,30.14609467022913,166,5,205.0,15.0,13.889999999999986
180.0,BANKBARODA,NSE,2025-03-27,PutOption,180,1.35,2025-02-18T15:01:00,0.04999999999999993,0.3723188919551106,0.3642673776148336,-0.10831632065398078,0,0.36829313478497205,0.36832349069500386,15233.333333333332,1.30,1.40,1.35,True,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,-25.0,-27.0
190.0,BANKBARODA,NSE,2025-03-27,PutOption,190,2.75,2025-02-18T15:04:12,0.05263157894736839,0.3478796154136124,0.3399499241885977,-0.20391059898717645,99450,0.343914769801105,0.34260527353598386,7037.931034482759,2.70,2.85,2.90,False,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,-15.0,-17.0
195.0,BANKBARODA,NSE,2025-03-27,PutOption,195,4.00,2025-02-18T14:56:13,0.050632911392405104,0.3349466389626668,0.32588648946880744,-0.2697861740858776,0,0.3304165642157371,0.3371998997862296,6269.2307692307695,3.75,3.95,3.25,False,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,-10.0,-12.0
200.0,BANKBARODA,NSE,2025-03-27,PutOption,200,5.30,2025-02-18T15:16:18,0.018518518518518615,0.3224623899215656,0.3184216142864418,-0.35033399648860786,564525,0.3204420021040037,0.3184216142864418,3842.857142857143,5.30,5.40,5.25,False,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,-5.0,-7.0
205.0,BANKBARODA,NSE,2025-03-27,PutOption,205,7.75,2025-02-18T14:44:30,0.06666666666666667,0.3192765333925365,0.3003074844570467,-0.44152330606412316,2601451521,0.3097920089247916,0.32875829304542,2570.967741935484,7.00,7.50,7.75,False,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,0.0,-2.0
210.0,BANKBARODA,NSE,2025-03-27,CallOption,210,7.10,2025-02-18T15:16:34,0.013888888888888963,0.32121617361237376,0.3174486070430503,0.46488662758849325,663975,0.319332390327712,0.3174486070430503,2487.5,7.10,7.20,8.00,False,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,5.0,3.0
215.0,BANKBARODA,NSE,2025-03-27,CallOption,215,4.95,2025-02-18T14:39:46,0.02857142857142864,0.3193583325359396,0.3134323768653179,0.37433565875010505,0,0.31639535470062874,0.30749090973287896,3500.0,5.10,5.25,5.75,False,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,10.0,8.0
220.0,BANKBARODA,NSE,2025-03-27,CallOption,220,3.60,2025-02-18T15:07:09,0.02702702702702705,0.3167326408816899,0.312368316910301,0.291371738459478,535275,0.3145504788959954,0.312368316910301,4887.951807228915,3.60,3.70,4.15,False,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,15.0,13.0
225.0,BANKBARODA,NSE,2025-03-27,CallOption,225,2.50,2025-02-18T15:09:21,0.03846153846153849,0.3179492707860409,0.31290746954426873,0.22113171461964495,0,0.3154283701651548,0.31290746954426873,4604.545454545454,2.50,2.60,4.40,False,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,20.0,18.0
230.0,BANKBARODA,NSE,2025-03-27,CallOption,230,1.85,2025-02-18T15:15:13,0.025000000000000022,0.31978391476259216,0.31676668539169833,0.16487671628116102,368550,0.3182753000771452,0.3227718195354775,9997.560975609756,1.75,1.80,2.05,True,2025-03-27,207.0,-0.6431794182586157,96.21624055758082,0.5,31.933239032771198,168,5,205.0,25.0,23.0
365.0,GUJGASLTD,NSE,2025-02-27,PutOption,365,1.35,2025-02-18T15:14:36,0.050000000000000044,0.37461784101707163,0.3663872499205926,-0.10902163966194889,66250,0.3705025454688321,0.37461784101707163,19065.853658536584,1.25,1.35,2.05,True,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,-30.0,-27.899999999999977
370.0,GUJGASLTD,NSE,2025-02-27,PutOption,370,1.75,2025-02-18T15:16:12,0.050000000000000044,0.3557201482865866,0.34896823402048666,-0.1448333954318195,473750,0.35234419115353666,0.35236132537443315,14726.415094339623,1.70,1.80,2.65,True,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,-25.0,-22.899999999999977
375.0,GUJGASLTD,NSE,2025-02-27,PutOption,375,2.35,2025-02-18T15:15:05,0.040816326530612276,0.33900156201961074,0.3333946835367181,-0.193312269660467,0,0.3361981227781644,0.3333946835367181,11125.714285714284,2.35,2.45,3.50,False,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,-20.0,-17.899999999999977
380.0,GUJGASLTD,NSE,2025-02-27,PutOption,380,3.30,2025-02-18T15:15:59,0.02941176470588238,0.3254998583923738,0.3207358956506757,-0.25754281852639216,165000,0.3231178770215247,0.3207358956506757,8535.164835164835,3.30,3.40,4.55,False,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,-15.0,-12.899999999999977
385.0,GUJGASLTD,NSE,2025-02-27,PutOption,385,4.50,2025-02-18T15:17:26,0.03191489361702135,0.31308807646977416,0.3067691269571037,-0.33666102193450564,41250,0.30992860171343894,0.30465825460520873,6448.333333333333,4.55,4.70,6.00,False,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,-10.0,-7.899999999999977
390.0,GUJGASLTD,NSE,2025-02-27,PutOption,390,6.40,2025-02-18T15:16:04,0.02307692307692313,0.3043057193293218,0.29843651323975773,-0.4311464954541733,208750,0.3013711162845398,0.3003931884534321,4780.745341614906,6.35,6.50,8.05,False,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,-5.0,-2.8999999999999773
395.0,GUJGASLTD,NSE,2025-02-27,CallOption,395,6.50,2025-02-18T15:17:15,0.015037593984962485,0.2942651573741899,0.29039650700311226,0.46574371417102106,132500,0.2923308321886511,0.2884619568351952,5473.0496453900705,6.55,6.65,7.05,False,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,0.0,2.1000000000000227
400.0,GUJGASLTD,NSE,2025-02-27,CallOption,400,4.55,2025-02-18T15:17:17,0.021739130434782532,0.291499986222321,0.28740233964661066,0.3632233104722779,386250,0.2894511629344658,0.2894521720510739,7529.1262135922325,4.50,4.60,5.15,False,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,5.0,7.100000000000023
405.0,GUJGASLTD,NSE,2025-02-27,CallOption,405,3.00,2025-02-18T15:08:22,0.03278688524590152,0.2893068288351145,0.28465056961173396,0.26934252179686896,228750,0.2869786992234242,0.2869825446670048,11288.405797101448,2.95,3.05,3.45,False,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,10.0,12.100000000000023
415.0,GUJGASLTD,NSE,2025-02-27,CallOption,415,1.30,2025-02-18T15:15:06,0.025000000000000022,0.2986135665376789,0.2951262364543623,0.13805656855105647,0,0.2968699014960206,0.2951262364543623,22351.42857142857,1.30,1.35,1.75,True,2025-02-27,392.9,0.3447835525475674,76.52664923656941,1.0,29.685097423659546,464,5,395.0,20.0,22.100000000000023
340.0,PFC,NSE,2025-02-27,PutOption,340,1.80,2025-02-18T15:16:07,0.025000000000000022,0.5093163083436811,0.5050923206550487,-0.11210431864345805,820300,0.507204314499365,0.5093163083436811,16213.043478260868,1.75,1.80,2.30,True,2025-02-27,375.2,0.4686035613870666,92.01105087240691,2.0,41.21355565709184,964,10,380.0,-40.0,-35.19999999999999
350.0,PFC,NSE,2025-02-27,PutOption,350,2.90,2025-02-18T15:16:16,0.01694915254237297,0.47541465705636965,0.4723172602837712,-0.17731771963182463,1604200,0.4738659586700704,0.4723172602837712,10179.452054794521,2.90,2.95,3.65,False,2025-02-27,375.2,0.4686035613870666,92.01105087240691,2.0,41.21355565709184,964,10,380.0,-30.0,-25.19999999999999
360.0,PFC,NSE,2025-02-27,PutOption,360,4.85,2025-02-18T15:16:19,0.020618556701030855,0.444651508235049,0.4398147116469604,-0.27373042529100133,2047500,0.44223310994100473,0.444651508235049,6313.675213675214,4.75,4.85,5.85,False,2025-02-27,375.2,0.4686035613870666,92.01105087240691,2.0,41.21355565709184,964,10,380.0,-20.0,-15.199999999999989
370.0,PFC,NSE,2025-02-27,PutOption,370,7.85,2025-02-18T15:18:01,0.012658227848101333,0.4183803574925117,0.4142291957981118,-0.40633239969429336,2477800,0.41630477664531174,0.41630498275619776,3934.408602150537,7.80,7.90,9.30,False,2025-02-27,375.2,0.4686035613870666,92.01105087240691,2.0,41.21355565709184,964,10,380.0,-10.0,-5.199999999999989
380.0,PFC,NSE,2025-02-27,CallOption,380,7.90,2025-02-18T15:17:29,0.012499999999999956,0.4100086680597223,0.40592400493332786,0.4386126959404123,3246100,0.4079663364965251,0.40592400493332786,4619.496855345912,7.90,8.00,7.95,False,2025-02-27,375.2,0.4686035613870666,92.01105087240691,2.0,41.21355565709184,964,10,380.0,0.0,4.800000000000011
390.0,PFC,NSE,2025-02-27,CallOption,390,4.60,2025-02-18T15:17:10,0.021505376344086134,0.4125957944284499,0.4079366770641242,0.29606456015566573,2475200,0.41026623574628707,0.4102683747902039,7968.817204301075,4.55,4.65,4.65,False,2025-02-27,375.2,0.4686035613870666,92.01105087240691,2.0,41.21355565709184,964,10,380.0,10.0,14.800000000000011
400.0,PFC,NSE,2025-02-27,CallOption,400,2.65,2025-02-18T15:17:23,0.03703703703703707,0.42577668571155036,0.41983401197094344,0.1895408981668638,4397900,0.4228053488412469,0.4228140694509712,13300.0,2.60,2.70,2.80,False,2025-02-27,375.2,0.4686035613870666,92.01105087240691,2.0,41.21355565709184,964,10,380.0,20.0,24.80000000000001
410.0,PFC,NSE,2025-02-27,CallOption,410,1.55,2025-02-18T15:18:01,0.050000000000000044,0.44451292093596495,0.4364141022228987,0.11896969787363483,2951000,0.44046351157943187,0.4404910371317575,21340.0,1.50,1.60,1.75,True,2025-02-27,375.2,0.4686035613870666,92.01105087240691,2.0,41.21355565709184,964,10,380.0,30.0,34.80000000000001
320.0,PFC,NSE,2025-03-27,PutOption,320,3.15,2025-02-18T15:14:58,0.044776119402985044,0.4367025479872825,0.43047412461884804,-0.11980788773960516,0,0.43358833630306526,0.4283732194923501,9356.962025316456,3.20,3.35,3.95,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,-50.0,-53.55000000000001
330.0,PFC,NSE,2025-03-27,PutOption,330,4.55,2025-02-18T15:09:19,0.021505376344086134,0.4201859501602793,0.41680608058974783,-0.1621856365870019,100100,0.4184960153750136,0.41680608058974783,6754.128440366972,4.55,4.65,5.45,False,2025-03-27,373.55,0.4301653448044092,66.20738113284507,2.0,37.291034368878634,966,10,370.0,-40.0,-43.55000000000001
