,symbol,forward_vol
0,AARTIIND,36.51576798681212
1,ABB,46.084032353566876
2,ABBOTINDIA,26.271773631809314
3,ABCAPITAL,35.11214650421729
4,ABFRL,38.766217790375
5,ACC,31.88081515411541
6,ADANIENSOL,52.932382724344095
7,ADANIENT,38.034663902745656
8,ADANIGREEN,50.83085077886723
9,ADANIPORTS,34.098942394649086
10,ALKEM,28.561569592673912
11,AMBUJACEM,33.16129832290656
12,ANGELONE,49.90224057232278
13,APLAPOLLO,38.63281597978573
14,APOLLOHOSP,21.576179514349604
15,APOLLOTYRE,29.33710463832161
16,ASHOKLEY,31.584500916245954
17,ASIANPAINT,21.111595333581764
18,ASTRAL,30.503289296489385
19,ATGL,46.245588979618994
20,ATUL,32.15630654162895
21,AUBANK,37.068791626989956
22,AUROPHARMA,33.89814765919421
23,AXISBANK,21.331565141733225
24,BAJAJ-AUTO,23.647292773513374
25,BAJAJFINSV,24.27106905069507
26,BAJFINANCE,25.415986887246422
27,BALKRISIND,30.352327674508775
28,BANDHANBNK,37.58907811238871
29,BANKBARODA,31.85962985265278
30,BANKINDIA,37.4682277282151
31,BANKNIFTY,18.281325649545227
32,BATAINDIA,28.06438995732879
33,BEL,38.65486794054089
34,BERGEPAINT,26.33968403376248
35,BHARATFORG,32.1612018338784
36,BHARTIARTL,18.13679247207782
37,BHEL,44.35344556719203
38,BIOCON,38.340919142821804
39,BOSCHLTD,24.845221168329
40,BPCL,31.477321186483394
41,BRITANNIA,22.021438032106712
42,BSE,45.79122423797728
43,BSOFT,32.09885908904181
44,CAMS,43.87667874999759
45,CANBK,32.54338328480083
46,CANFINHOME,33.12147007232478
47,CDSL,41.668914934215536
48,CESC,41.40092779102909
49,CGPOWER,43.85194946505473
50,CHAMBLFERT,37.05165432186145
51,CHOLAFIN,35.14709359506242
52,CIPLA,22.035924349915952
53,COALINDIA,25.418138539521113
54,COFORGE,34.64073883616437
55,COLPAL,26.591815027420207
56,CONCOR,33.21326788956664
57,COROMANDEL,32.472022942570334
58,CROMPTON,32.02584805493924
59,CUB,27.904011434062426
60,CUMMINSIND,34.30282427876288
61,CYIENT,41.47444936299611
62,DABUR,19.94639071453239
63,DALBHARAT,30.175450756291998
64,DEEPAKNTR,43.43037129030856
65,DELHIVERY,40.18675938401354
66,DIVISLAB,26.64615378338866
67,DIXON,44.6041638203215
68,DLF,35.69115437983869
69,DMART,29.278663459029254
70,DRREDDY,22.087555138482802
71,EICHERMOT,23.23403144158775
72,ESCORTS,31.877794001980867
73,EXIDEIND,33.288625532537885
74,FEDERALBNK,30.350679041080397
75,FINNIFTY,18.157985918642797
76,GAIL,32.04565381113514
77,GLENMARK,37.02736244568942
78,GMRAIRPORT,36.12273590302168
79,GNFC,32.460703294727494
80,GODREJCP,26.862836965983448
81,GODREJPROP,42.17230330924736
82,GRANULES,36.57962405815157
83,GRASIM,24.71812844983275
84,GUJGASLTD,30.964690208199162
85,HAL,40.651961796189006
86,HAVELLS,27.164690023760382
87,HCLTECH,21.287759472372986
88,HDFCAMC,32.48392508293247
89,HDFCBANK,17.05326782359942
90,HDFCLIFE,23.802095276428595
91,HEROMOTOCO,25.211898818055058
92,HFCL,51.66851414328068
93,HINDALCO,28.236273783377097
94,HINDCOPPER,43.718741648055264
95,HINDPETRO,38.376354257472165
96,HINDUNILVR,20.338844559035497
97,HUDCO,48.782385666231455
98,ICICIBANK,19.468836887958066
99,ICICIGI,26.394462208381633
100,ICICIPRULI,27.72001771454081
101,IDEA,68.00947881306087
102,IDFCFIRSTB,33.712172109362704
103,IEX,37.07625695662636
104,IGL,37.60768091128062
105,INDHOTEL,33.59758549422637
106,INDIAMART,31.54253472498164
107,INDIANB,38.175919067929506
108,INDIGO,29.16587691748881
109,INDUSINDBK,29.842451699354072
110,INDUSTOWER,38.806129654793466
111,INFY,20.985906534688116
112,IOC,29.811219742277522
