,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,long_move_val,fut_benchmark,long_moves,days_theta,idv_updated_time
0,0,0,0,0,0,0,0,0,GUJGASLTD,4.486256276740239,488.65,1.0,0.5,2024-11-14 14:52:11.277898
1,1,1,1,1,1,1,1,1,BANKBARODA,2.624039482640068,244.20806451612896,0.0,0.0,2024-11-14 12:22:14.930609
2,2,2,2,2,2,2,2,2,PFC,5.992748536502546,453.05,3.0,1.5,2024-11-14 14:52:11.277898
3,3,3,3,3,3,3,3,3,UNITDSPR,11.420991002164689,1448.75,1.0,0.5,2024-11-14 12:22:18.363140
4,4,4,4,4,4,4,4,4,PIDILITIND,21.996082823556872,3032.3,2.0,1.0,2024-11-14 12:22:18.363140
5,5,5,5,5,5,5,5,5,DLF,7.720311634380305,762.2,2.0,1.0,2024-11-14 12:22:18.363140
6,6,6,6,6,6,6,6,6,BEL,3.148421853565365,282.4193548387097,0.0,0.0,2024-11-14 12:22:14.930609
7,7,7,7,7,7,7,7,7,LALPATHLAB,27.95904056752971,2965.893548387097,0.0,0.0,2024-11-14 12:22:14.930609
8,8,8,8,8,8,8,8,8,TATAPOWER,4.372644637563667,405.9,2.0,1.0,2024-11-14 12:22:18.363140
9,9,9,9,9,9,9,9,9,GAIL,2.0475428899745327,190.1,0.0,0.0,2024-11-14 12:22:14.930609
10,10,10,10,10,10,10,10,10,TATACOMM,17.398128768251276,1767.2,1.0,0.5,2024-11-14 13:29:02.803530
11,11,11,11,11,11,11,11,11,ATUL,71.07082089983022,7328.0,1.0,0.5,2024-11-14 12:22:18.363140
12,12,12,12,12,12,12,12,12,SYNGENE,8.250844840534807,871.25,1.0,0.5,2024-11-14 13:29:02.803530
13,13,13,13,13,13,13,13,13,ITC,2.87025165475382,467.7,4.0,2.0,2024-11-14 15:32:30.496927
14,14,14,14,14,14,14,14,14,AUROPHARMA,10.69004945806452,1253.340322580645,0.0,0.0,2024-11-14 12:22:14.930609
15,15,15,15,15,15,15,15,15,M&MFIN,2.644389061714771,257.06612903225806,0.0,0.0,2024-11-14 12:22:14.930609
16,16,16,16,16,16,16,16,16,BHARATFORG,20.85562000848897,1332.75,3.0,1.5,2024-11-14 15:32:30.496927
17,17,17,17,17,17,17,17,17,ICICIBANK,9.049636026825128,1258.598387096774,0.0,0.0,2024-11-14 12:22:14.930609
18,18,18,18,18,18,18,18,18,CROMPTON,6.244673706621392,372.25,2.0,1.0,2024-11-14 15:32:30.496927
19,19,19,19,19,19,19,19,19,COLPAL,23.655713643887943,2737.45,2.0,1.0,2024-11-14 12:22:18.363140
20,20,20,20,20,20,20,20,20,SAIL,1.4770191721561967,111.87419354838713,0.0,0.0,2024-11-14 12:22:14.930609
21,21,21,21,21,21,21,21,21,BSOFT,6.294502343505944,558.3,1.0,0.5,2024-11-14 12:22:18.363140
22,22,22,22,22,22,22,22,22,UBL,16.201444494397283,1865.55,1.0,0.5,2024-11-14 12:22:18.363140
23,23,23,23,23,23,23,23,23,MFSL,12.182847037266551,1224.5,2.0,1.0,2024-11-14 12:22:18.363140
24,24,24,24,24,24,24,24,24,NAUKRI,81.63619573866723,7820.25,2.0,1.0,2024-11-14 12:22:18.363140
25,25,25,25,25,25,25,25,25,BERGEPAINT,4.195909494736842,489.4193548387096,0.0,0.0,2024-11-14 12:22:14.930609
26,26,26,26,26,26,26,26,26,SUNTV,,,,,
27,27,27,27,27,27,27,27,27,OBEROIRLTY,22.284134144227504,1980.6,3.0,1.5,2024-11-14 12:22:18.363140
28,28,28,28,28,28,28,28,28,CANBK,1.1031956825806453,97.55,1.0,0.5,2024-11-14 14:52:11.277898
29,29,29,29,29,29,29,29,29,POWERGRID,2.5578059416808148,314.6629032258064,0.0,0.0,2024-11-14 12:22:14.930609
30,30,30,30,30,30,30,30,30,HINDPETRO,4.573973351018676,371.5370967741934,0.0,0.0,2024-11-14 12:22:14.930609
31,31,31,31,31,31,31,31,31,SHRIRAMFIN,31.47839489872665,2823.9,1.0,0.5,2024-11-14 12:22:18.363140
32,32,32,32,32,32,32,32,32,AXISBANK,8.71818029490662,1142.7274193548387,0.0,0.0,2024-11-14 12:22:14.930609
33,33,33,33,33,33,33,33,33,LICHSGFIN,6.36107634295416,607.0145161290322,0.0,0.0,2024-11-14 12:22:14.930609
34,34,34,34,34,34,34,34,34,SIEMENS,73.81551076082341,6728.904838709678,0.0,0.0,2024-11-14 12:22:14.930609
